cement,slag,ash,water,superplastic,coarseagg,fineagg,age,strength
205.57022094726562,66.51166534423828,62.85938262939453,187.27455139160156,4.150064468383789,988.130615234375,794.9752807617188,32.808998107910156,19.01569690713144
198.14500427246094,64.8484878540039,67.44999694824219,186.2754669189453,3.4805774688720703,995.874755859375,793.1981811523438,28.192808151245117,17.667775480115388
236.8058319091797,65.1582260131836,67.18710327148438,178.2518310546875,4.674915313720703,996.9478149414062,775.9409790039062,41.49876022338867,32.1538019853331
317.5836486816406,87.10658264160156,42.634647369384766,175.48995971679688,9.497629165649414,949.4400634765625,773.3180541992188,78.12028503417969,54.467187392503
249.96446228027344,74.31744384765625,57.392311096191406,181.3973388671875,6.139291286468506,972.0678100585938,785.360107421875,51.91244888305664,34.14308700317116
346.0059509277344,90.19964599609375,40.15671920776367,170.99903869628906,10.619695663452148,944.0531005859375,764.5377197265625,89.06622314453125,64.39077539019222
283.82562255859375,79.75466918945312,52.64755630493164,176.8229522705078,7.483785629272461,968.7499389648438,775.2755737304688,62.18971252441406,44.95848346612085
296.85675048828125,82.20293426513672,50.23245620727539,175.6489715576172,8.208287239074707,960.1100463867188,774.1196899414062,69.45486450195312,49.299107402577164
349.9228515625,91.93885040283203,39.66781234741211,170.6555633544922,10.870501518249512,938.8854370117188,765.2197265625,92.1121826171875,65.87675120530538
246.9661407470703,74.23514556884766,55.11623001098633,183.15106201171875,6.200634956359863,971.341796875,787.922119140625,50.66049575805664,32.1505459445071
231.2686004638672,69.57679748535156,62.24333572387695,182.33253479003906,5.000967025756836,985.8555908203125,785.5603637695312,41.70574188232422,28.46192158164718
318.4549560546875,83.34022521972656,46.86740493774414,172.7967529296875,9.090226173400879,959.2289428710938,766.70947265625,76.38658905029297,56.14100276971118
331.3196716308594,80.67520904541016,48.4904670715332,169.1236572265625,9.35197925567627,962.6240844726562,758.3504638671875,81.00664520263672,61.63846730498787
188.38768005371094,67.93997192382812,61.01742935180664,191.98985290527344,3.817770004272461,983.3399658203125,805.3997802734375,27.818832397460938,11.954725518077154
177.35537719726562,71.3252944946289,61.25642013549805,190.77503967285156,2.946659564971924,993.1293334960938,803.8788452148438,21.134809494018555,9.646507875718424
158.24630737304688,59.71210479736328,71.98489379882812,190.19358825683594,1.5010076761245728,1009.6409912109375,799.0665283203125,10.080619812011719,4.80317810873083
339.4814453125,89.90179443359375,44.959293365478516,169.83306884765625,10.003567695617676,949.3984985351562,763.4617309570312,85.38327026367188,63.52246133682345
245.26597595214844,77.63702392578125,54.62980651855469,183.9677734375,6.220672130584717,967.4664306640625,791.2064819335938,50.2719612121582,31.321968011391895
254.85841369628906,73.05072784423828,58.42589569091797,179.7879180908203,6.2138471603393555,973.5145874023438,781.8629150390625,53.81120300292969,36.40653680261257
236.08572387695312,65.97703552246094,66.8936538696289,185.95762634277344,4.81454610824585,979.0607299804688,815.234619140625,42.39793395996094,38.76550129340685
339.90399169921875,85.07154083251953,41.48084259033203,171.19317626953125,10.21817684173584,952.5985717773438,762.2977905273438,85.32225799560547,62.42584687267848
268.9568786621094,74.42892456054688,55.00495529174805,178.344482421875,6.74284029006958,977.5557250976562,776.30859375,55.47737503051758,40.07320412764114
247.3039093017578,68.4678726196289,62.19309997558594,178.95301818847656,5.512043476104736,986.2427978515625,778.0030517578125,47.83332061767578,34.5767224502035
277.8357849121094,80.64629364013672,46.74176788330078,181.42965698242188,7.9283270835876465,956.6583862304688,784.7326049804688,64.10122680664062,41.000016378894024
210.6516876220703,68.3035888671875,60.25939178466797,187.80699157714844,4.624112606048584,980.4257202148438,796.919921875,36.98332595825195,20.25299272973402
286.4170227050781,78.67937469482422,49.84819793701172,177.76333618164062,7.8423590660095215,964.830322265625,776.3004150390625,64.8626708984375,45.132901755946115
197.25274658203125,63.33051300048828,56.00757598876953,186.88436889648438,3.849858283996582,988.8338623046875,792.8561401367188,19.91143226623535,16.786120260507815
179.75315856933594,62.81743621826172,62.97880554199219,190.1927032470703,3.069981336593628,993.34375,800.4360961914062,18.83432960510254,10.599688287028446
267.42095947265625,73.22642517089844,58.20040512084961,177.02957153320312,6.477213382720947,979.3587646484375,774.5910034179688,55.366031646728516,40.72842830276598
161.9072723388672,61.93722915649414,64.51461029052734,191.08462524414062,1.907150149345398,995.8740844726562,797.7590942382812,9.253195762634277,4.717349875349456
232.5824432373047,64.97702026367188,63.10712814331055,181.23941040039062,4.873080253601074,993.4952392578125,780.6983032226562,40.74503707885742,29.148387816487023
218.89999389648438,68.24962615966797,60.84537124633789,185.5889129638672,4.725716590881348,985.5017700195312,791.3655395507812,37.65299987792969,23.31953960338294
267.22857666015625,81.1847915649414,55.99366760253906,178.7733154296875,6.773824691772461,967.48974609375,781.9730224609375,56.946895599365234,39.968386675986814
346.6598205566406,84.7949447631836,46.300689697265625,167.22897338867188,10.01396656036377,958.0247802734375,755.310791015625,86.41600036621094,66.59850463916484
225.26344299316406,69.24370574951172,61.618473052978516,183.88055419921875,4.851564884185791,986.0182495117188,788.3463745117188,39.444576263427734,25.946812143660427
258.5475769042969,73.83963012695312,56.32099151611328,180.04774475097656,6.445913791656494,973.4364013671875,781.4534301757812,54.31316375732422,36.92576408625673
345.03253173828125,90.83973693847656,38.82343673706055,171.98956298828125,10.738118171691895,940.7992553710938,766.8107299804688,89.69194030761719,63.643374157306816
196.2494659423828,63.12831115722656,67.01692962646484,186.9128875732422,3.5118308067321777,994.2208251953125,794.2167358398438,28.997907638549805,16.985198141963618
251.13780212402344,71.62488555908203,60.31721496582031,179.3149871826172,5.817192077636719,981.3178100585938,779.7195434570312,49.7417106628418,35.37542750974436
210.8392791748047,67.8508529663086,63.397212982177734,186.06884765625,4.342252254486084,984.8418579101562,793.8692016601562,35.85717010498047,21.33692276535888
244.64793395996094,74.0397720336914,55.09831619262695,183.5255889892578,6.062148094177246,974.2514038085938,787.9686889648438,48.47413635253906,31.104214994245105
176.647216796875,64.16393280029297,64.29027557373047,192.5272216796875,3.146305799484253,990.1078491210938,805.7728881835938,22.759044647216797,8.640222821215856
295.2746887207031,78.44908905029297,52.65189743041992,174.46214294433594,7.90285062789917,966.9808349609375,770.3509521484375,67.814208984375,49.494300684224825
261.54217529296875,70.65667724609375,54.66389083862305,180.0956268310547,6.6508073806762695,974.8533935546875,779.4163818359375,55.754478454589844,37.526611092905306
196.80433654785156,63.24442672729492,63.47885513305664,185.63003540039062,3.5023458003997803,993.2008666992188,791.7477416992188,23.703561782836914,17.74401110737739
223.09127807617188,72.32376861572266,55.56269073486328,187.8726806640625,5.434322357177734,972.200927734375,797.4218139648438,42.5523681640625,23.338485875252964
235.78993225097656,65.86676025390625,61.46818161010742,181.7930908203125,5.309640884399414,983.0543212890625,783.6260986328125,46.23102951049805,30.275274613317055
353.5325012207031,95.41189575195312,37.64935302734375,171.140625,11.173044204711914,933.9425659179688,767.2059326171875,93.76846313476562,66.51433507505322
227.7776336669922,71.08770751953125,59.388370513916016,184.55072021484375,5.088188171386719,983.9010009765625,789.49755859375,40.00819778442383,26.022848823604082
277.3467102050781,82.34016418457031,45.6705207824707,182.0585479736328,7.937892436981201,957.2796020507812,785.77099609375,62.58137130737305,40.24373476085684
223.98997497558594,68.88129425048828,59.26305389404297,185.48509216308594,5.08372163772583,980.7946166992188,791.524658203125,41.13751983642578,24.86133293548307
248.9145965576172,71.5766372680664,57.764190673828125,181.2478790283203,6.043335437774658,975.4133911132812,783.7241821289062,51.23231887817383,33.87107457713633
229.26206970214844,68.6096420288086,64.43036651611328,181.45651245117188,4.687366008758545,991.4185791015625,783.3829345703125,39.22197341918945,28.30133445489666
295.08990478515625,84.39366912841797,46.37776184082031,178.1308135986328,8.477256774902344,954.9231567382812,778.9896850585938,69.41580963134766,47.265173381663715
206.7818145751953,59.311248779296875,50.479461669921875,183.1984405517578,4.135693073272705,989.7296752929688,783.5009155273438,16.04525375366211,21.173020994871845
192.84140014648438,68.1561279296875,59.44652557373047,191.82801818847656,4.054851531982422,983.0597534179688,804.2933959960938,29.090290069580078,13.02474267929475
228.1397705078125,71.47118377685547,59.120182037353516,184.7584228515625,5.197906970977783,980.24365234375,790.7450561523438,41.695457458496094,26.245325671924245
209.66078186035156,69.02184295654297,59.664119720458984,188.38059997558594,4.656815052032471,978.8305053710938,798.3635864257812,36.93312072753906,19.68887579270623
172.32772827148438,55.33681869506836,58.832374572753906,189.575927734375,2.757244110107422,997.0703125,796.4918212890625,9.972149848937988,8.919862434388651
284.2104797363281,82.47130584716797,48.15679931640625,179.31463623046875,7.936867713928223,959.968994140625,780.7909545898438,64.30074310302734,43.66725606536124
327.0640563964844,81.65869140625,48.54213333129883,169.99217224121094,9.189674377441406,963.12060546875,760.3656005859375,78.78044891357422,59.95120897212332
288.1752014160156,78.61832427978516,53.688201904296875,175.4374542236328,7.605198860168457,967.443603515625,772.9348754882812,65.18559265136719,47.172516186366046
344.6719055175781,88.35714721679688,45.99789047241211,168.09799194335938,10.057868003845215,952.2284545898438,759.3024291992188,86.83847045898438,65.83671437004686
325.02801513671875,85.20191955566406,45.28227615356445,172.45584106445312,9.505383491516113,953.3405151367188,766.9780883789062,80.42666625976562,58.23496817944572
317.0228271484375,79.41375732421875,48.86549377441406,172.01068115234375,8.956602096557617,960.295166015625,764.859619140625,77.62830352783203,56.580021999561296
262.3462219238281,73.06531524658203,55.766841888427734,179.40379333496094,6.550452709197998,975.8767700195312,778.9976196289062,54.711936950683594,38.05342814526884
269.01507568359375,78.34129333496094,53.43425369262695,179.59413146972656,7.036645889282227,966.9720458984375,781.6026611328125,58.52402877807617,39.845480089406394
336.0436096191406,89.29920196533203,43.47959899902344,171.4121856689453,10.08749008178711,945.4865112304688,766.7098999023438,85.97027587890625,61.90091982631845
316.6407470703125,82.40104675292969,46.6319694519043,173.40809631347656,9.142887115478516,955.8257446289062,768.4069213867188,77.77201843261719,55.62072806905208
244.04995727539062,72.955078125,57.019309997558594,182.75650024414062,5.976072788238525,972.9129028320312,787.4495239257812,49.88104248046875,31.78813049550902
307.2317199707031,85.3664779663086,47.393882751464844,175.08102416992188,8.762836456298828,955.7173461914062,773.2050170898438,73.23857879638672,52.166839363534585
244.45423889160156,72.90308380126953,58.35476303100586,181.7679443359375,5.754189968109131,979.372314453125,784.5919189453125,47.205265045166016,32.09293922752507
184.84986877441406,62.36562728881836,63.501399993896484,184.79270935058594,2.3166141510009766,1001.5181884765625,791.0676879882812,7.620705604553223,14.023823103707981
237.0382843017578,65.16474151611328,60.673614501953125,181.73861694335938,5.309959411621094,987.0714721679688,781.9295043945312,44.83722686767578,30.241912319726545
319.5303649902344,79.04354858398438,48.454017639160156,171.488037109375,8.952856063842773,964.9645385742188,762.3289184570312,76.31343078613281,57.11655039811934
218.8606719970703,68.32605743408203,64.94313049316406,183.57058715820312,4.445837497711182,986.8257446289062,789.1345825195312,37.95661544799805,24.84652955264891
259.50244140625,75.18199157714844,54.676246643066406,180.6968536376953,6.572543621063232,972.7068481445312,782.4299926757812,54.001522064208984,36.592532677450116
298.1636047363281,84.87810516357422,45.707542419433594,177.9097442626953,8.66105842590332,952.6528930664062,778.8070678710938,71.26171875,48.26881974149982
249.46307373046875,70.16348266601562,61.80929183959961,178.7423095703125,5.591666221618652,985.6796875,777.9354248046875,48.02450942993164,35.167994396513485
176.7942657470703,53.90064239501953,43.040653228759766,184.00767517089844,0.9448460936546326,1023.5752563476562,810.4725952148438,-43.135292053222656,8.01879574894573
238.41734313964844,68.94979858398438,58.46384811401367,182.66738891601562,5.4759955406188965,985.1976318359375,784.1107788085938,43.986175537109375,29.755638163729355
276.8062438964844,75.10384368896484,55.49445724487305,176.72364807128906,7.098146915435791,971.3544921875,774.799072265625,61.18561553955078,43.56949799741314
220.71435546875,65.3826675415039,64.10271453857422,183.37477111816406,4.5060505867004395,990.5977783203125,786.5595092773438,37.9171257019043,25.183763894750673
281.2666320800781,81.28770446777344,48.65894317626953,179.70628356933594,7.855932235717773,958.9650268554688,781.8142700195312,64.3898696899414,42.884927460274454
321.00274658203125,86.02014923095703,44.44329071044922,173.64334106445312,9.370980262756348,955.2974853515625,768.77587890625,77.42418670654297,56.20606259353962
265.12835693359375,71.15171813964844,56.267295837402344,178.5225067138672,6.624901294708252,976.2978515625,776.7991943359375,56.51271438598633,39.40623531497023
255.46746826171875,73.40330505371094,58.40087127685547,179.4383544921875,6.084742069244385,979.5316772460938,779.7982788085938,50.90878677368164,36.249502938242706
203.47409057617188,63.48667907714844,65.7451400756836,186.09217834472656,3.8538196086883545,992.3472290039062,792.3001708984375,32.066429138183594,19.31048314193612
367.53204345703125,93.97954559326172,37.74696350097656,167.82528686523438,11.445326805114746,941.4454345703125,758.1138305664062,95.84503936767578,71.51551261770678
278.83721923828125,78.8285140991211,52.118099212646484,178.1888427734375,7.422672271728516,966.6797485351562,778.091796875,61.68931198120117,43.0373299093062
250.31967163085938,71.5672607421875,58.07426834106445,180.6588134765625,5.982187747955322,979.0184936523438,781.8096923828125,50.05161666870117,34.314938240585285
224.40110778808594,73.29069519042969,57.94403839111328,186.1668701171875,5.136952877044678,979.75927734375,793.6627807617188,39.455814361572266,24.271279577406958
199.4333038330078,66.2524185180664,65.02537536621094,187.57530212402344,3.8693387508392334,986.5783081054688,797.1290283203125,31.992141723632812,17.65395626659579
244.25201416015625,70.35627746582031,61.22303771972656,180.3055419921875,5.570769309997559,981.11376953125,782.025634765625,48.143577575683594,33.21498425281259
312.9517517089844,79.6094741821289,51.820831298828125,171.11917114257812,8.454272270202637,968.4116821289062,762.803955078125,72.79632568359375,55.714638545428286
222.0365447998047,61.77534484863281,42.541786193847656,182.05633544921875,5.06066370010376,981.3671264648438,780.6819458007812,18.873079299926758,25.552062370921444
302.11956787109375,80.24000549316406,52.285648345947266,173.30491638183594,8.152493476867676,965.3377075195312,768.5734252929688,70.19843292236328,51.928632484830324
283.3546142578125,72.67549896240234,56.01804733276367,174.84490966796875,7.185362339019775,976.3975830078125,769.2852172851562,62.32483673095703,46.12107313326149
171.09677124023438,60.873966217041016,66.60831451416016,189.92210388183594,2.295879364013672,997.8178100585938,796.3477172851562,15.6370210647583,8.05875140572975
343.7025451660156,93.2666244506836,35.83832550048828,173.97189331054688,10.968972206115723,935.4537963867188,771.2196044921875,89.99437713623047,62.11419480227294
249.39491271972656,69.40933990478516,57.86785888671875,180.8532257080078,5.963977813720703,980.3827514648438,781.1953125,49.981754302978516,33.94056746239902
285.3161315917969,77.55712127685547,55.939903259277344,174.71524047851562,7.267180919647217,972.8087158203125,771.1393432617188,62.54795837402344,46.731733441123005
243.90850830078125,78.82331085205078,55.9678955078125,182.5079803466797,5.9025726318359375,971.2533569335938,788.976806640625,46.01011657714844,31.670480399737336
315.60076904296875,82.3062744140625,48.86711502075195,172.33709716796875,8.851890563964844,961.0620727539062,766.1595458984375,75.412353515625,55.8091444942079
265.4824523925781,85.29434967041016,51.61831283569336,189.1564178466797,5.982418060302734,991.001708984375,806.2947387695312,44.45502853393555,32.227722707589066
199.33740234375,65.48854064941406,67.24418640136719,186.24603271484375,3.5859644412994385,993.169189453125,793.8275146484375,29.611906051635742,18.157358166238005
363.6811828613281,91.05498504638672,40.92371368408203,166.8716583251953,11.074554443359375,945.694580078125,756.1060180664062,94.47541046142578,71.25141627504533
260.1162109375,66.95439147949219,62.29316711425781,176.0709991455078,5.860352516174316,989.0790405273438,770.8975830078125,51.809261322021484,39.4092387768366
172.587158203125,58.076961517333984,59.768516540527344,185.98431396484375,2.4294357299804688,1001.364990234375,792.805419921875,5.638984680175781,11.043535256156591
212.44677734375,59.55093765258789,68.30943298339844,182.4236297607422,3.756671905517578,1004.0321655273438,782.1971435546875,32.0123176574707,23.296412090601674
232.5843505859375,67.04460144042969,62.39754867553711,181.87420654296875,5.036037445068359,987.24462890625,783.6640014648438,42.69712448120117,29.10359275991453
265.8056945800781,75.45413208007812,57.356815338134766,178.08348083496094,6.602453231811523,972.810302734375,778.4794311523438,56.771331787109375,40.02418179029907
193.8207244873047,58.08689880371094,49.82033920288086,186.17787170410156,3.761457681655884,990.8648071289062,788.8107299804688,11.201016426086426,15.996125395997932
235.84329223632812,71.64814758300781,57.35650634765625,184.1916046142578,5.65946626663208,975.3526000976562,789.74267578125,46.38285827636719,28.74719420065436
223.9625244140625,75.58943176269531,56.040077209472656,187.55064392089844,5.400015354156494,971.6099853515625,798.04150390625,41.78241729736328,23.682959525780507
221.77183532714844,75.26692962646484,54.787906646728516,188.61959838867188,5.418645858764648,971.3021240234375,799.5738525390625,40.979007720947266,22.393868378156718
276.6236572265625,80.7087173461914,50.49837875366211,179.79632568359375,7.617336273193359,958.6105346679688,782.9706420898438,63.59327697753906,41.910337305608614
177.4552764892578,59.014564514160156,69.00370788574219,189.59210205078125,2.7309298515319824,999.7767944335938,798.57568359375,21.811662673950195,10.576907544069778
174.0744171142578,60.16242599487305,59.6536865234375,191.34849548339844,2.9972524642944336,992.8837890625,801.4616088867188,14.607161521911621,8.367722299393352
206.25320434570312,68.10162353515625,61.719791412353516,187.8997344970703,4.328606605529785,983.4778442382812,797.1730346679688,34.336448669433594,18.995395375756033
113.36040496826172,163.80682373046875,-4.479885578155518,183.86529541015625,0.3872966170310974,988.8429565429688,826.799560546875,-12.861141204833984,3.0
169.1630401611328,66.40616607666016,57.99180603027344,186.98553466796875,1.4254926443099976,992.4578857421875,779.3193969726562,1.269240379333496,6.787567438344752
210.29388427734375,60.98504638671875,71.19988250732422,188.1637420654297,3.638909339904785,987.8309326171875,817.0130004882812,32.788475036621094,29.880066814683662
174.1589813232422,71.56901550292969,49.40137481689453,183.55575561523438,0.9726390242576599,985.6497802734375,762.53076171875,-8.319737434387207,7.921671945363851
272.1710205078125,73.15650939941406,54.16983413696289,178.15573120117188,6.977394104003906,974.8234252929688,775.7298583984375,58.36442947387695,41.20546719491448
225.7431640625,71.81900787353516,58.86734390258789,185.26800537109375,5.059771537780762,983.2974853515625,791.0580444335938,39.103729248046875,25.03260803156783
244.426513671875,71.43067169189453,58.46012496948242,181.74229431152344,5.797995090484619,978.134521484375,784.4855346679688,48.502601623535156,32.29219628129331
278.515625,75.98265838623047,52.658267974853516,177.80389404296875,7.341330051422119,970.009033203125,776.0289916992188,61.37107467651367,43.11632366477278
277.8641662597656,79.52652740478516,52.10130310058594,178.4551544189453,7.406945705413818,965.691162109375,779.0664672851562,61.49821472167969,42.67473838227204
285.1050109863281,74.45835876464844,55.03422164916992,175.210205078125,7.406370162963867,970.8617553710938,771.2821044921875,64.6239242553711,46.60740670407996
236.06919860839844,70.1423110961914,59.012794494628906,182.99330139160156,5.396332263946533,983.37109375,785.86279296875,43.61989974975586,29.113177986331372
273.5289611816406,74.98867797851562,57.03164291381836,176.53932189941406,6.827852249145508,974.5701904296875,774.495849609375,58.844520568847656,42.75240564004702
379.7547302246094,91.42562103271484,34.71023178100586,166.74862670898438,12.092849731445312,939.5148315429688,753.8764038085938,101.65699005126953,75.2291533090637
276.83245849609375,75.83985900878906,55.02002716064453,176.9241180419922,7.094147205352783,972.29638671875,774.93408203125,60.27958679199219,43.28826172840181
260.3766174316406,74.01107025146484,53.96633529663086,180.82095336914062,6.652995586395264,972.9708251953125,781.9088134765625,54.550777435302734,36.70261404905623
191.72084045410156,65.40399932861328,56.49808120727539,190.66038513183594,3.998366594314575,982.5413208007812,801.4155883789062,24.618680953979492,13.454076012176753
293.21575927734375,79.30433654785156,48.24713134765625,177.1444854736328,8.155967712402344,964.2466430664062,774.39453125,66.9405517578125,47.0725580294035
375.4896240234375,97.83424377441406,35.042945861816406,167.83824157714844,11.980603218078613,933.9558715820312,759.415283203125,99.9889907836914,73.65748257756752
249.16952514648438,62.16590881347656,64.96430969238281,177.21644592285156,5.27475643157959,994.6369018554688,773.5060424804688,47.45659255981445,36.70447152475127
199.97605895996094,66.25139617919922,64.77848815917969,187.5093231201172,3.858515977859497,988.3517456054688,796.4346923828125,31.257946014404297,17.657312955855385
272.3048400878906,72.2698974609375,54.31462478637695,178.12767028808594,7.038430690765381,972.6286010742188,776.0241088867188,59.9320182800293,41.50039429411866
246.62051391601562,73.66810607910156,60.715999603271484,180.27130126953125,5.717489719390869,977.3668212890625,783.44677734375,49.20551300048828,33.920691108232475
242.4742431640625,72.99187469482422,57.66613006591797,182.61903381347656,5.793283462524414,976.8344116210938,786.6173706054688,47.52406692504883,31.21247890811598
263.6669616699219,72.8101806640625,54.41931915283203,179.67018127441406,6.615891933441162,978.3902587890625,778.1392211914062,53.74351119995117,37.888322443083666
311.20526123046875,80.7403335571289,47.56761169433594,173.99087524414062,8.897093772888184,957.6441650390625,769.2880859375,75.893310546875,53.92838278738999
204.53756713867188,64.9736328125,64.69107818603516,186.43661499023438,3.9462151527404785,991.6240234375,793.0057373046875,31.869688034057617,19.24299759789846
313.9534606933594,79.82685852050781,51.510398864746094,171.20558166503906,8.586467742919922,964.8578491210938,763.7017822265625,74.73048400878906,56.167718902441365
138.46493530273438,37.19181823730469,51.16320037841797,186.91653442382812,0.8168060779571533,1036.0787353515625,783.6785278320312,-30.94972038269043,3.0055196491411875
336.10052490234375,86.55667877197266,43.97441864013672,170.82998657226562,9.934236526489258,952.3511352539062,763.4059448242188,83.99402618408203,61.88994778889157
206.8704833984375,67.36014556884766,63.783836364746094,186.57443237304688,4.123593807220459,988.1078491210938,794.2572631835938,33.130577087402344,19.822506302724655
206.2457733154297,68.87545776367188,59.98980712890625,188.79556274414062,4.447626113891602,982.3678588867188,798.5562133789062,34.101654052734375,18.322225216552383
326.8946838378906,88.78280639648438,40.45121765136719,174.72169494628906,9.9547758102417,946.9717407226562,771.4950561523438,81.41253662109375,57.172909596183764
290.6152038574219,79.564697265625,55.781558990478516,173.81869506835938,7.4720587730407715,970.3666381835938,770.2760009765625,64.71513366699219,48.69509349621748
347.2497253417969,86.06522369384766,38.34602737426758,171.45144653320312,10.782434463500977,945.9012451171875,762.907470703125,90.05816650390625,64.30218406797013
270.7665100097656,81.70565032958984,51.3076171875,180.49774169921875,7.276331901550293,962.5634765625,784.2565307617188,59.26594543457031,39.710292958811515
230.100341796875,71.74968719482422,60.49583053588867,183.75375366210938,5.21110200881958,978.645263671875,789.8526000976562,43.40189743041992,27.611365972882524
196.094482421875,64.13986206054688,67.54978942871094,186.705810546875,3.4582831859588623,994.3101196289062,794.3362426757812,28.565418243408203,17.067187601173497
255.8170623779297,74.24272155761719,54.460872650146484,181.5345458984375,6.471647262573242,973.2125854492188,783.7022094726562,52.79166030883789,35.13904252214062
262.8130798339844,73.9625244140625,57.13645553588867,178.4215087890625,6.324608325958252,981.9278564453125,776.527587890625,51.83373260498047,38.35855327562321
293.46539306640625,74.3077621459961,57.31044387817383,172.21414184570312,7.448663234710693,974.3902587890625,765.3776245117188,66.5521011352539,50.48415701366372
186.98841857910156,63.549530029296875,66.95510864257812,188.9113311767578,3.229752779006958,993.810546875,798.6123657226562,25.6286563873291,13.44286856293117
257.06787109375,80.15090942382812,54.826385498046875,181.36129760742188,6.489765167236328,969.6262817382812,785.99462890625,52.394840240478516,35.58968635983299
203.29232788085938,69.34233856201172,66.51233673095703,185.92135620117188,3.7589807510375977,990.5005493164062,794.426513671875,30.358339309692383,19.299358813507318
227.22911071777344,66.94320678710938,67.3355941772461,180.33047485351562,4.402897357940674,994.3635864257812,781.5061645507812,38.51047134399414,28.615308634987393
232.813720703125,72.15188598632812,54.37967300415039,186.4539337158203,5.844717979431152,970.827880859375,794.0308837890625,46.54648208618164,26.6517560974814
226.6100616455078,71.37621307373047,55.59978485107422,187.0864715576172,5.549559116363525,972.4591674804688,795.4638061523438,44.14568328857422,24.734527006122462
284.8578186035156,83.49373626708984,45.361541748046875,180.56407165527344,8.12024211883545,959.5446166992188,782.2251586914062,63.59275436401367,42.763803693069256
343.7161865234375,92.1904296875,42.81254959106445,170.21380615234375,10.34415340423584,944.7156982421875,764.7713623046875,87.64903259277344,64.40743444902724
264.6564636230469,76.8274917602539,53.3287467956543,180.5115509033203,6.918299674987793,967.3974609375,782.9674682617188,57.398780822753906,38.22178726394684
279.6547546386719,78.65409851074219,50.26527786254883,179.07638549804688,7.663448333740234,962.451171875,779.8587646484375,63.689605712890625,42.873841924402335
200.75894165039062,65.17416381835938,57.401329040527344,187.02423095703125,4.036035060882568,986.3304443359375,794.0760498046875,24.367050170898438,17.78085459378906
185.462158203125,62.11272048950195,64.52316284179688,188.00474548339844,3.113954544067383,994.8782348632812,796.2537231445312,20.558822631835938,13.444049967473127
221.75857543945312,74.15506744384766,54.97995376586914,188.4397735595703,5.382469654083252,972.9794311523438,798.6068725585938,40.70568084716797,22.437534851459688
299.5353088378906,80.20307159423828,49.79278564453125,175.20616149902344,8.31660270690918,961.387451171875,772.0914916992188,70.6072769165039,50.19496399255948
211.9071502685547,71.45496368408203,60.838932037353516,187.31170654296875,4.5727105140686035,980.8604125976562,796.96044921875,35.92603302001953,20.730457310626065
265.43597412109375,72.73603820800781,53.49956512451172,179.92144775390625,6.835771083831787,973.87939453125,779.1847534179688,56.41091537475586,38.46630695359444
192.89608764648438,65.2505874633789,63.499366760253906,189.70777893066406,3.7982068061828613,985.4417114257812,800.7605590820312,30.261226654052734,14.699314490711998
301.72161865234375,84.29924011230469,47.604583740234375,176.1463165283203,8.612750053405762,954.9075317382812,775.4720458984375,72.17511749267578,50.27584881559782
306.0088806152344,83.49613189697266,48.25276184082031,174.74888610839844,8.618396759033203,959.1168212890625,771.6839599609375,72.1903076171875,51.9630753005022
252.12017822265625,79.9183349609375,52.80026626586914,183.49346923828125,6.532954692840576,966.5843505859375,789.9981079101562,51.70290756225586,33.10292010092056
371.677490234375,90.90563201904297,38.171844482421875,166.7241668701172,11.615988731384277,940.5210571289062,755.4072265625,99.31450653076172,73.51014765566207
328.0348205566406,85.07270050048828,42.026519775390625,173.4502716064453,9.831743240356445,951.8717651367188,767.5431518554688,81.5020980834961,58.18007532825014
193.9244384765625,60.76167297363281,67.07794952392578,187.1409149169922,3.360690116882324,998.7552490234375,793.0256958007812,27.023345947265625,16.011655937747417
279.5980529785156,76.10968780517578,54.69502258300781,176.57078552246094,7.235040664672852,970.6813354492188,774.4556274414062,61.87433624267578,44.28692953336405
265.9729919433594,79.1595230102539,55.34868621826172,179.2731170654297,6.782814979553223,968.3086547851562,781.919189453125,56.85689926147461,39.31826228350601
295.89984130859375,79.90637969970703,52.679996490478516,174.24488830566406,7.838332176208496,969.5354614257812,769.7078857421875,66.12677001953125,49.497945601060316
317.4498291015625,83.4301986694336,45.68330383300781,173.76580810546875,9.239579200744629,954.6039428710938,769.1918334960938,77.96286010742188,55.55729581019956
280.58966064453125,80.7845458984375,52.114376068115234,177.97573852539062,7.516870021820068,963.87548828125,778.8294677734375,62.80778884887695,43.74055310469782
227.05709838867188,71.39405822753906,59.50568389892578,184.88076782226562,5.191540718078613,978.1831665039062,791.6829833984375,42.444190979003906,26.113982820004
362.8525390625,90.71403503417969,38.52936553955078,168.2780303955078,11.24831771850586,943.5623779296875,758.12646484375,94.79130554199219,70.13529806443366
304.9286804199219,84.0968017578125,49.356407165527344,174.35084533691406,8.446722030639648,961.7409057617188,771.0177001953125,70.50426483154297,51.797008683625755
247.57749938964844,71.9113998413086,61.826011657714844,179.2471923828125,5.5551347732543945,983.65478515625,779.9616088867188,47.53925323486328,34.46589978166527
170.2628631591797,52.43877029418945,54.684173583984375,182.76576232910156,2.1747004985809326,1030.5999755859375,820.2014770507812,-21.162933349609375,12.306425059198066
200.7476043701172,61.78981399536133,56.79726791381836,185.47755432128906,3.9038608074188232,989.1622314453125,790.0032348632812,21.485679626464844,18.667105582795607
246.38943481445312,67.93064880371094,59.70808410644531,180.52281188964844,5.754800319671631,981.4739379882812,780.880615234375,49.48126983642578,33.560537556119684
